,Symbol
0,YUZHF
1,GRLGF
2,CHFLF
3,LFTSF
4,ZZCLF
5,PLYZ
6,FEZHF
7,CSCNF
8,PTBKF
9,MINE
10,CTLE
11,ABOIF
12,MRAIF
13,ERIAF
14,BTGWF
15,BKKXF
16,DPLS
17,HCMC
18,SPRV
19,WHEN
20,AHIX
21,GTLL
22,IRNC
23,FPFI
24,PPJE
25,NBRI
26,ONCI
27,BAYP
28,DSCR
29,QBAN
30,NSAV
31,VRUS
32,MMEX
33,MAXD
34,SAML
35,NNRX
36,GTEH
